store_nbr,family,model_name,rmsle,mae,pred_mean,pred_variance
31,AUTOMOTIVE,Global_XGBoost,0.3799153656593783,4.4728635311126705,16.893186569213867,379.7434997558594
31,BABY CARE,Global_XGBoost,0.24911618549734182,2.8758673032124835,15.556197166442871,267.48095703125
31,BEAUTY,Global_XGBoost,0.7152752191194783,5.161402416229248,16.659690856933594,255.74746704101562
31,BEVERAGES,Global_XGBoost,0.41169288727216513,4.4556090354919435,13.43008041381836,149.28468322753906
31,BOOKS,Global_XGBoost,0.476728175162403,6.685449918111165,14.800339698791504,141.6031494140625
31,BREAD/BAKERY,Global_XGBoost,0.4244947015177607,5.212889321645101,14.731982231140137,154.5949249267578
31,CELEBRATION,Global_XGBoost,0.42529955448869977,27.532826614379882,232.51229858398438,202805.6875
31,CLEANING,Global_XGBoost,0.3788849046020573,18.308621724446613,231.85910034179688,204990.625
31,DAIRY,Global_XGBoost,0.3952448085861352,19.504524342219035,211.690673828125,169591.390625
31,DELI,Global_XGBoost,0.47841953702548845,6.880129496256511,223.186279296875,192105.90625
31,EGGS,Global_XGBoost,0.543936786999768,37.551209386189775,275.65728759765625,300312.46875
31,FROZEN FOODS,Global_XGBoost,0.6293884843587306,41.07267195383708,268.33099365234375,282957.21875
31,GROCERY I,Global_XGBoost,0.4226903722791028,12.201472679773966,201.03042602539062,166210.671875
31,GROCERY II,Global_XGBoost,0.4145197109595646,15.493207183976969,183.3369140625,132772.8125
31,HARDWARE,Global_XGBoost,0.36626925921061104,27.086677703261376,196.11585998535156,150801.21875
31,HOME AND KITCHEN I,Global_XGBoost,0.37176210118317016,29.322860937938096,180.5126953125,136901.109375
31,HOME AND KITCHEN II,Global_XGBoost,0.4778287297537349,43.58706393738588,209.1100616455078,188352.078125
31,HOME APPLIANCES,Global_XGBoost,0.3426793136040711,61.743578442807,235.94876098632812,232867.140625
31,HOME CARE,Global_XGBoost,0.3972755759388852,73.15647086041669,258.75762939453125,296192.625
31,LADIESWEAR,Global_XGBoost,0.40332850358785793,11.811403008798758,184.49072265625,144267.421875
31,LAWN AND GARDEN,Global_XGBoost,0.4204891133268027,19.86975863650441,200.41763305664062,173458.46875
31,LINGERIE,Global_XGBoost,0.6123850646289594,6.5921518644317985,215.0639190673828,191797.703125
31,"LIQUOR,WINE,BEER",Global_XGBoost,0.5490840722074986,21.103268322348594,215.79920959472656,194467.421875
31,MAGAZINES,Global_XGBoost,0.3338462856753234,12.69119954307874,191.55345153808594,152477.546875
31,MEATS,Global_XGBoost,0.3729834247558782,47.051037463396796,339.07476806640625,241636.640625
31,PERSONAL CARE,Global_XGBoost,0.47251638898711934,64.96863526987764,384.46185302734375,324416.875
31,PET SUPPLIES,Global_XGBoost,0.3162788257444979,32.21743191840053,377.0251159667969,320724.09375
31,PLAYERS AND ELECTRONICS,Global_XGBoost,0.4581657288562135,30.521365545646347,400.38543701171875,332342.59375
31,POULTRY,Global_XGBoost,0.19509828863443843,28.74062233889898,356.4906005859375,257846.0
31,PREPARED FOODS,Global_XGBoost,0.17752438652506333,24.524686409156523,389.7265319824219,301412.0
31,PRODUCE,Global_XGBoost,0.4673268628823208,24.966069608415598,305.40484619140625,175942.90625
31,SCHOOL AND OFFICE SUPPLIES,Global_XGBoost,0.394727288193997,30.873291867637633,318.7127380371094,201681.828125
31,SEAFOOD,Global_XGBoost,0.40488132713437286,55.83536194098791,337.66912841796875,230478.296875
32,AUTOMOTIVE,Global_XGBoost,0.45611780026485116,39.057605719297406,346.3353576660156,237075.8125
32,BABY CARE,Global_XGBoost,0.3846341495061688,27.381284679000867,396.1647644042969,310760.125
32,BEAUTY,Global_XGBoost,0.4137790948315064,25.61919584105809,358.6646728515625,226307.765625
32,BEVERAGES,Global_XGBoost,0.29000894981569847,30.846972919209794,256.53607177734375,185765.6875
32,BOOKS,Global_XGBoost,0.3816211598852727,42.16141583139101,201.9856719970703,70701.984375
32,BREAD/BAKERY,Global_XGBoost,0.3805769104065629,32.39547367573579,179.350830078125,65239.5546875
32,CELEBRATION,Global_XGBoost,0.40744666121491063,15.228725936172358,103.7573471069336,16024.0791015625
32,CLEANING,Global_XGBoost,0.5071696773027361,19.97310019083023,111.14524841308594,19308.1171875
32,DAIRY,Global_XGBoost,0.2803526811494536,14.851569307454428,104.60086059570312,17569.677734375
32,DELI,Global_XGBoost,0.3214636658054101,17.15581022198995,98.72321319580078,11183.1806640625
32,EGGS,Global_XGBoost,0.2739895602726017,14.87099101644357,111.47367095947266,11722.2939453125
32,FROZEN FOODS,Global_XGBoost,0.40514598258989604,30.015182112185162,116.56732940673828,12643.994140625
32,GROCERY I,Global_XGBoost,0.5601346183049444,94.13215735321045,551.2709350585938,990802.8125
32,GROCERY II,Global_XGBoost,0.16748358418984124,32.47914429677327,529.8274536132812,827960.3125
32,HARDWARE,Global_XGBoost,0.2573678280555362,70.53864950866699,490.8760681152344,689425.0625
32,HOME AND KITCHEN I,Global_XGBoost,0.24850729427709317,39.81348601450577,506.7081298828125,762808.875
32,HOME AND KITCHEN II,Global_XGBoost,0.24792046320793007,44.570237636165366,629.8248901367188,1354543.625
32,HOME APPLIANCES,Global_XGBoost,0.41450110266729634,90.12960240619914,710.9996948242188,1771635.375
32,HOME CARE,Global_XGBoost,0.17325153310441552,52.0427266837438,502.4917907714844,843438.6875
32,LADIESWEAR,Global_XGBoost,0.3801767444362147,52.22646132176717,451.8779296875,698040.875
32,LAWN AND GARDEN,Global_XGBoost,0.30739258311662837,58.401658595911655,438.38018798828125,659845.875
32,LINGERIE,Global_XGBoost,0.28166167384494634,51.94995531647998,1119.1405029296875,2656069.5
32,"LIQUOR,WINE,BEER",Global_XGBoost,0.3647430004408192,200.4239074307124,1431.4158935546875,5522380.0
32,MAGAZINES,Global_XGBoost,0.3248629307766174,113.3234934853236,1123.9498291015625,2353970.75
32,MEATS,Global_XGBoost,0.3120240624523731,129.65057711610717,1283.8839111328125,3450442.25
32,PERSONAL CARE,Global_XGBoost,0.24875927613684942,132.08743743472894,1335.992919921875,5075469.0
32,PET SUPPLIES,Global_XGBoost,0.23833320808793573,201.40356093827492,1499.076416015625,7439657.0
32,PLAYERS AND ELECTRONICS,Global_XGBoost,0.2907056870593324,68.02446261215707,690.0570068359375,2606101.25
32,POULTRY,Global_XGBoost,0.41114027915543294,29.04340264537036,642.4810180664062,1823865.375
32,PREPARED FOODS,Global_XGBoost,0.29601680896811433,67.18746639898731,868.9821166992188,4159881.5
32,PRODUCE,Global_XGBoost,0.11679933881303577,64.71869102082279,593.1519165039062,1393959.125
32,SCHOOL AND OFFICE SUPPLIES,Global_XGBoost,0.1817251939545087,144.77741789857598,726.3948364257812,2574464.5
32,SEAFOOD,Global_XGBoost,0.27010336849663463,163.0720135486444,913.8806762695312,4096184.75
33,AUTOMOTIVE,Global_XGBoost,0.23510056555133785,223.8779459770024,1142.228759765625,6820649.0
33,BABY CARE,Global_XGBoost,0.2000340611207865,121.84698577358395,704.1384887695312,1998163.125
33,BEAUTY,Global_XGBoost,0.17859529055899673,25.501339648956755,725.516357421875,1905581.875
33,BEVERAGES,Global_XGBoost,0.4521767017493642,46.38150281184912,95.25650024414062,11375.4609375
33,BOOKS,Global_XGBoost,0.5081429123897199,44.84795957609117,102.67144012451172,14939.486328125
33,BREAD/BAKERY,Global_XGBoost,0.5888271344209165,46.264545286729195,89.43984985351562,11487.478515625
33,CELEBRATION,Global_XGBoost,0.6003140175010707,116.1205757892603,163.2736053466797,27890.662109375
33,CLEANING,Global_XGBoost,0.5788791247446841,58.05588452022052,191.03146362304688,58734.51171875
33,DAIRY,Global_XGBoost,0.3957353012494819,57.26926341098997,158.0808868408203,20292.982421875
33,DELI,Global_XGBoost,0.6006693670181186,76.08043707660039,214.112060546875,25991.935546875
33,EGGS,Global_XGBoost,0.6738358340589355,77.36841964193981,222.9646759033203,30385.923828125
33,FROZEN FOODS,Global_XGBoost,0.5065760110349957,60.473404174137116,241.07382202148438,38236.08984375
33,GROCERY I,Global_XGBoost,0.535476259762312,45.61967649059296,214.20826721191406,22010.82421875
33,GROCERY II,Global_XGBoost,0.6298725998167936,118.33859631532034,225.5386199951172,29450.833984375
33,HARDWARE,Global_XGBoost,0.42313666037847886,51.21696048437754,241.68470764160156,40659.9921875
33,HOME AND KITCHEN I,Global_XGBoost,0.5437747927557309,175.14157537434897,1001.255859375,2702500.0
33,HOME AND KITCHEN II,Global_XGBoost,0.6332389498055208,159.15375712442398,1038.459228515625,2658641.75
33,HOME APPLIANCES,Global_XGBoost,0.5049310049258985,110.27552556317647,961.8680419921875,2072948.375
33,HOME CARE,Global_XGBoost,0.24875317904987146,70.54385911509195,998.8541259765625,2586070.0
33,LADIESWEAR,Global_XGBoost,0.2542369600121915,88.59125862528482,1160.3814697265625,3914678.0
33,LAWN AND GARDEN,Global_XGBoost,0.22241482399849646,115.69507006632487,1198.1441650390625,4320534.5
33,LINGERIE,Global_XGBoost,0.2503539246858292,57.858672243245444,914.0130004882812,2433400.75
33,"LIQUOR,WINE,BEER",Global_XGBoost,0.31355870423623705,64.76068553428651,818.7149047851562,1975364.5
33,MAGAZINES,Global_XGBoost,0.19818443505755973,58.44481877061868,875.341064453125,2145298.25
33,MEATS,Global_XGBoost,0.35285143455870094,51.4292156721751,759.97265625,1829675.0
33,PERSONAL CARE,Global_XGBoost,0.36848828364501357,73.48196549509126,842.0572509765625,2602137.5
33,PET SUPPLIES,Global_XGBoost,0.6467059572554528,254.34457948570252,962.5422973632812,3418827.25
33,PLAYERS AND ELECTRONICS,Global_XGBoost,0.3728827084416416,193.6287386740367,953.489990234375,4066279.0
33,POULTRY,Global_XGBoost,0.3615742803780018,49.94585679206848,732.3571166992188,2266624.5
33,PREPARED FOODS,Global_XGBoost,0.4659050888508695,68.88039952990316,729.7969970703125,2232146.75
33,PRODUCE,Global_XGBoost,0.6167806244842067,5.201795847638448,20.510913848876953,900.0883178710938
33,SCHOOL AND OFFICE SUPPLIES,Global_XGBoost,0.46491822418311335,5.10915339158376,16.86699104309082,301.5376281738281
33,SEAFOOD,Global_XGBoost,0.46326927160202636,5.437815818723043,17.073455810546875,321.4644775390625
34,AUTOMOTIVE,Global_XGBoost,0.6605775722451172,5.597897013028462,12.267642974853516,184.71786499023438
34,BABY CARE,Global_XGBoost,0.5847510826409205,6.125307973225912,12.406134605407715,212.4051055908203
34,BEAUTY,Global_XGBoost,0.43545739189750793,5.050583163897197,12.63659954071045,183.8497772216797
34,BEVERAGES,Global_XGBoost,0.4099317931325398,2.798693038026492,11.923773765563965,147.56532287597656
34,BOOKS,Global_XGBoost,0.6001063264915278,3.4070238918066025,11.717745780944824,132.49180603027344
34,BREAD/BAKERY,Global_XGBoost,0.3235879607158498,2.340966031700373,11.769721031188965,107.92113494873047
34,CELEBRATION,Global_XGBoost,0.5553028951924641,80.13138923148314,183.19772338867188,141484.4375
34,CLEANING,Global_XGBoost,0.4161148861883129,80.86919365227223,178.26890563964844,133450.484375
34,DAIRY,Global_XGBoost,0.596755373401533,28.36451285506288,159.57034301757812,99230.71875
34,DELI,Global_XGBoost,0.5594347504917668,18.164971198886633,179.32064819335938,138726.171875
34,EGGS,Global_XGBoost,0.44338075679380173,25.616019810239475,222.44476318359375,210004.84375
34,FROZEN FOODS,Global_XGBoost,0.6164717826804902,29.188034430146217,238.1769256591797,242626.234375
34,GROCERY I,Global_XGBoost,0.5779255495485554,24.181992053737243,160.150634765625,108730.7109375
34,GROCERY II,Global_XGBoost,0.3991281305760122,7.45358620857199,147.66946411132812,94273.390625
34,HARDWARE,Global_XGBoost,0.428487327256974,17.097668383518855,149.35496520996094,98874.796875
34,HOME AND KITCHEN I,Global_XGBoost,0.3178904761690246,10.547204231098295,126.12195587158203,72352.28125
34,HOME AND KITCHEN II,Global_XGBoost,0.42193498695696735,29.75394731114308,163.28794860839844,123689.25
34,HOME APPLIANCES,Global_XGBoost,0.40183880033544733,24.075216067768633,195.91107177734375,175821.3125
34,HOME CARE,Global_XGBoost,0.42587194279637736,54.121851930456856,230.3253631591797,238952.671875
34,LADIESWEAR,Global_XGBoost,0.4796360483880727,29.849275713413952,155.4423065185547,109501.84375
34,LAWN AND GARDEN,Global_XGBoost,0.5394846023688618,24.489602427432935,150.46824645996094,105858.6015625
34,LINGERIE,Global_XGBoost,0.4399092531953686,10.396895931971569,100.2689437866211,50770.46875
34,"LIQUOR,WINE,BEER",Global_XGBoost,0.4074499791729261,24.149098795776567,116.44180297851562,74484.3671875
34,MAGAZINES,Global_XGBoost,0.4681658148366968,6.931172313665351,86.86327362060547,37451.3671875
34,MEATS,Global_XGBoost,0.18292582725366618,17.174010687959193,143.7744903564453,46060.03125
34,PERSONAL CARE,Global_XGBoost,0.3583802551558301,24.065582114224632,175.7614288330078,77652.1875
34,PET SUPPLIES,Global_XGBoost,0.28799933790665444,17.998701448181546,198.8157196044922,110816.6796875
34,PLAYERS AND ELECTRONICS,Global_XGBoost,0.415853981826706,23.81524022620916,186.06350708007812,65306.625
34,POULTRY,Global_XGBoost,0.24030645741911733,17.138966789492468,161.2991180419922,49589.63671875
34,PREPARED FOODS,Global_XGBoost,0.35774252399932027,43.843062110921245,192.69677734375,80545.328125
34,PRODUCE,Global_XGBoost,0.3085155591329087,20.893257162094116,133.66781616210938,35111.25
34,SCHOOL AND OFFICE SUPPLIES,Global_XGBoost,0.3368189758926915,10.208610648727415,142.25770568847656,41605.921875
34,SEAFOOD,Global_XGBoost,0.31137329366303407,19.450684212112424,160.20436096191406,58839.4609375
35,AUTOMOTIVE,Global_XGBoost,0.3205483447231767,30.29923936882019,196.62396240234375,86919.140625
35,BABY CARE,Global_XGBoost,0.3961366885437237,35.69862763977051,192.18540954589844,56365.734375
35,BEAUTY,Global_XGBoost,0.2640061982747142,33.85853496640524,175.24642944335938,45264.95703125
35,BEVERAGES,Global_XGBoost,0.3276555591157949,25.399751668421427,170.5055389404297,44694.16015625
35,BOOKS,Global_XGBoost,0.2832422820958414,23.402652206835434,150.46109008789062,33596.44140625
35,BREAD/BAKERY,Global_XGBoost,0.3264443634345946,14.529204464022321,129.16819763183594,23902.7265625
35,CELEBRATION,Global_XGBoost,0.3935896338887985,31.646319479370117,107.18263244628906,30193.3125
35,CLEANING,Global_XGBoost,0.49467417551547255,34.96376935869852,108.07727813720703,32516.63671875
35,DAIRY,Global_XGBoost,0.2399145106728949,20.439151961245724,117.93394470214844,41957.7578125
35,DELI,Global_XGBoost,0.3587235544101063,26.852903271667483,92.54264831542969,15869.6923828125
35,EGGS,Global_XGBoost,0.44340349388177747,22.663319644920353,106.29743194580078,19827.697265625
35,FROZEN FOODS,Global_XGBoost,0.4069227048702933,18.08941506576538,109.13099670410156,19104.142578125
35,GROCERY I,Global_XGBoost,0.45602525062591237,166.60830786960858,800.3719482421875,2907146.5
35,GROCERY II,Global_XGBoost,0.24423921841292087,108.38577361944172,729.8113403320312,2255279.25
35,HARDWARE,Global_XGBoost,0.39423030107380186,87.30737283426922,669.010498046875,1798650.75
35,HOME AND KITCHEN I,Global_XGBoost,0.2160848016550273,88.38456357917659,708.2333984375,2172427.75
35,HOME AND KITCHEN II,Global_XGBoost,0.5726261712326107,168.74272949790955,1114.42578125,7183326.0
35,HOME APPLIANCES,Global_XGBoost,0.35338346643967383,272.40863324480057,1225.328857421875,8623961.0
35,HOME CARE,Global_XGBoost,0.4118044545443507,79.39658897319666,707.3671264648438,2433351.25
35,LADIESWEAR,Global_XGBoost,0.3347699830249372,85.50821526744537,616.6978149414062,1765999.625
35,LAWN AND GARDEN,Global_XGBoost,0.32109119003036257,49.90023984797794,570.6226196289062,1591232.75
35,LINGERIE,Global_XGBoost,0.5951430928809052,128.66984257863365,927.2948608398438,1701454.625
35,"LIQUOR,WINE,BEER",Global_XGBoost,0.42462999475679886,262.7141379241943,1132.9095458984375,2916052.0
35,MAGAZINES,Global_XGBoost,0.6187806389296414,262.7913880488714,1276.9732666015625,5526422.5
35,MEATS,Global_XGBoost,0.21792336813814783,274.7949640468121,1494.2576904296875,7942995.0
35,PERSONAL CARE,Global_XGBoost,0.2945707466568091,114.48347293659052,1157.4403076171875,3014457.25
35,PET SUPPLIES,Global_XGBoost,0.24568171576666567,109.05444956204892,1105.687744140625,2443241.25
35,PLAYERS AND ELECTRONICS,Global_XGBoost,0.19471397607668642,24.528604062105128,344.93206787109375,504326.6875
35,POULTRY,Global_XGBoost,0.28436542878915144,65.2027066666782,346.6535339355469,433331.03125
35,PREPARED FOODS,Global_XGBoost,0.33641066004515846,54.56185566803713,475.3101806640625,1079571.5
35,PRODUCE,Global_XGBoost,0.28271176910321083,62.43713003323774,392.9960021972656,320570.8125
35,SCHOOL AND OFFICE SUPPLIES,Global_XGBoost,0.13217447000444232,31.789414047433937,445.7851257324219,502670.0625
35,SEAFOOD,Global_XGBoost,0.2501220053139875,102.66277951688566,534.38623046875,759060.3125
36,AUTOMOTIVE,Global_XGBoost,0.12044920866098066,73.25808569552119,593.9630737304688,958328.125
36,BABY CARE,Global_XGBoost,0.19872678552625125,68.1769409042884,422.79595947265625,448585.34375
36,BEAUTY,Global_XGBoost,0.2507628919311623,43.313479185340796,457.38812255859375,483383.21875
36,BEVERAGES,Global_XGBoost,0.24460642065852325,10.757034196683767,101.8739013671875,39432.640625
36,BOOKS,Global_XGBoost,0.23927672452144927,9.055471651238841,109.592041015625,29273.943359375
36,BREAD/BAKERY,Global_XGBoost,0.2723879322678622,10.514499770920471,87.51585388183594,25924.716796875
36,CELEBRATION,Global_XGBoost,0.36104716885554416,40.629973466831444,155.5557403564453,35936.515625
36,CLEANING,Global_XGBoost,0.3192095278262106,17.999860403026425,195.34832763671875,128032.7578125
36,DAIRY,Global_XGBoost,0.2441148833968117,20.505758669477704,154.94354248046875,52097.53515625
36,DELI,Global_XGBoost,0.32624883375869085,54.990635136970916,276.48419189453125,96752.75
36,EGGS,Global_XGBoost,0.43716656928654574,55.40674876906176,272.0511169433594,66892.109375
36,FROZEN FOODS,Global_XGBoost,0.21301462049677916,43.856343582375494,283.2259216308594,64045.8125
36,GROCERY I,Global_XGBoost,0.37022618234216176,49.238639848927654,241.9004364013672,61543.4921875
36,GROCERY II,Global_XGBoost,0.3004675460230508,41.947916026918094,279.56024169921875,143103.5
36,HARDWARE,Global_XGBoost,1.0888842256209232,66.03859558403492,298.8209533691406,195526.09375
36,HOME AND KITCHEN I,Global_XGBoost,0.37923002653527504,195.4408657406767,853.9453735351562,1874003.125
36,HOME AND KITCHEN II,Global_XGBoost,0.2405330206891168,103.04682519584894,843.187255859375,1617318.375
36,HOME APPLIANCES,Global_XGBoost,0.9453769296881215,116.13079532807072,807.3101196289062,1332633.75
36,HOME CARE,Global_XGBoost,0.3256901041910742,109.48111662953694,790.3826904296875,1360583.0
36,LADIESWEAR,Global_XGBoost,0.18003373609764567,89.45458147125242,959.928466796875,2578035.75
36,LAWN AND GARDEN,Global_XGBoost,0.2620488806570155,63.72602640635172,1068.788818359375,3206854.5
